sequence_number,time_taken_to_correct_ms
734957,0.094331
734987,0.191993
735007,0.276052
735013,0.073698
735037,0.157459
735057,0.428752
735067,0.231325
735077,0.528739
735097,0.377498
735127,0.461996
735157,0.017752
735160,0.124018
735191,0.032925
735230,0.027805
735233,0.056516
735252,0.026016
735254,0.313112
735289,0.279505
735303,0.417263
735322,0.206757
735325,0.291372
735333,2.42558
735415,1.030169
735442,0.031718
735467,1.857432
735495,1.073549
735511,0.106633
735543,0.127174
735625,0.231273
735638,0.642132
735672,0.182563
735692,0.040067
735693,0.045262
735712,0.237883
735718,0.210177
735744,0.78708
735769,0.235566
735828,0.85959
735849,0.513933
735892,0.048183
735896,0.083482
735907,0.480938
735926,0.482237
735956,0.215162
735971,0.0251
736014,0.439525
736032,0.721267
736042,0.255258
736084,0.16949
736100,0.070843
736120,0.010361
736149,0.008576
736162,0.014371
736164,0.47895
736262,0.033219
736266,0.06207
736272,0.410186
736309,0.087181
736336,0.079225
736368,0.123741
736381,0.019367
736438,0.035769
736460,1.516508
736485,0.0017
736502,0.000137
736576,0.053755
736603,2.405883
736629,0.053681
736675,0.003152
736685,0.174997
736704,1.379168
736774,0.071226
736790,0.033543
736833,0.004322
736853,0.043147
736887,0.186031
736920,0.43088
736960,0.112525
736972,0.018143
737040,0.056067
737041,0.058492
737055,1.10851
737065,0.250444
737073,0.143393
737103,0.767065
737139,0.09974
737156,4.762121
737220,0.031597
737256,0.238696
737288,1.390486
737324,0.122531
737359,4.554925
737401,0.124797
737406,0.283639
737439,0.213438
737459,0.51116
737507,0.041626
737524,0.036456
737563,0.587918
737601,0.344052
737634,0.111087
737668,0.010294
737700,0.040321
737704,0.043327
737712,0.649197
737768,0.23918
737787,0.24435
737835,0.005628
737895,0.361094
737907,0.814028
737964,0.16608
737982,0.05013
737999,0.735467
738018,0.48139
738123,0.089633
738131,1.088973
738147,0.26724
738183,0.211957
738185,0.651236
738259,0.209631
738303,0.116583
738306,1.152323
738352,0.234629
738366,0.046767
738371,0.229208
738373,0.932215
738444,0.03922
738456,0.076388
738461,0.017361
738478,0.027953
738484,0.009641
738529,0.103757
738532,0.46557
738565,0.057018
738585,0.073444
738621,0.049267
738634,0.061211
738637,0.113811
738664,0.349928
738688,0.025435
738698,0.075941
738795,0.020202
738801,0.332101
738860,0.00677
738866,1.117816
738910,0.052376
738929,0.042407
738953,0.51385
738975,0.610124
739030,0.373946
739061,0.132431
739077,0.051018
739098,0.000563
739101,0.49594
739144,0.006397
739167,0.229902
739184,0.671314
739207,0.12619
739271,0.011317
739273,0.548025
739308,1.70588
739341,0.40493
739397,0.422907
739434,0.207052
739479,0.041094
739511,0.291858
739520,0.586167
739542,0.058899
739571,0.105178
739577,0.239623
739588,0.326743
739642,0.026265
739664,0.079886
739683,0.410446
739703,0.086242
739732,0.53426
739782,0.554903
739812,0.006796
739814,0.280838
739846,0.347676
739867,0.244244
739923,0.240787
739942,0.265153
739954,1.633806
739978,1.802942
740001,0.282048
740065,0.114813
740116,0.1825
740135,0.278279
740142,0.653948
740155,0.1658
740156,3.277181
740161,4.034728
740169,3.832988
740174,0.245334
740271,2.112645
740368,0.153805
740444,0.214604
740445,0.729903
740475,0.116031
740529,0.046845
740555,0.025519
740561,0.083877
740588,0.329183
740612,0.141657
740639,0.012454
740649,0.1043
740688,0.32284
740721,0.207179
740755,0.09376
740762,1.561128
740776,0.991235
740803,1.581875
740891,0.50216
740918,0.394387
740959,0.058808
740968,2.284024
741008,1.186005
741059,0.069441
741064,0.903397
741067,0.882651
741106,0.077364
741113,1.13723
741150,0.23626
741174,0.515224
741214,0.246032
741243,0.007907
741246,0.129481
741252,0.43274
741303,0.094845
741325,0.146669
741341,0.290134
741357,0.008735
741371,1.423802
741373,13.226234
741450,0.556577
741507,0.194067
741512,0.252264
741537,0.284038
741569,0.40484
741574,0.456877
741577,0.731826
741592,0.491467
741668,0.10738
741692,0.007925
741708,0.421185
741766,0.031997
741790,0.395379
741806,1.711708
741817,3.336019
741853,0.109561
741864,0.084114
741881,0.007369
741894,0.169559
741937,1.267764
741975,0.399612
742040,0.002224
742052,0.046549
742064,0.025852
742115,0.501871
742120,1.8707
742164,0.201415
742215,0.866311
742239,0.235953
742285,0.008347
742377,0.850176
742423,0.113595
742516,0.067723
742545,0.019442
742570,0.652925
742602,0.473444
742620,0.544679
742647,0.835774
742662,0.927395
742718,0.145642
742747,0.093447
742753,0.411157
742792,0.005596
742812,0.24706
742823,0.218627
742857,0.008001
742870,0.623172
742904,0.524412
742939,0.819186
742967,0.387498
743014,0.010347
743033,0.28518
743071,0.019702
743074,0.15905
743115,0.169355
743156,1.003034
743172,0.477911
743210,0.027269
743232,0.544328
743283,1.224395
743307,0.118093
743323,1.229347
743355,0.059483
743421,0.013059
743451,0.006801
743485,0.077916
743511,0.949908
743562,1.700144
743616,1.044536
743655,0.849799
743671,0.400164
743673,0.059337
743706,0.462467
743720,0.179422
743749,0.821889
743772,0.123066
743820,0.447773
743842,0.870854
743851,0.966938
743875,0.991298
743913,0.001162
743944,0.177083
743952,0.029976
743973,0.220563
743986,0.209202
744003,0.140666
744010,0.146702
744045,0.661116
744069,0.41669
744082,0.166212
744113,0.217878
744120,0.000662
744127,0.523781
744139,0.082411
744155,0.839644
744214,0.49058
744274,0.26358
744324,0.349411
744339,1.182107
744368,0.210643
744395,0.068954
744467,0.008272
744500,0.138782
744554,0.229561
744570,1.666821
744613,0.208572
744633,0.282118
744646,2.899096
744663,0.695376
744689,0.08994
744721,0.038188
744730,0.013515
744748,3.447888
744811,0.103127
744813,0.617023
744821,0.004571
744835,0.093729
744867,0.612218
744882,0.285683
744906,0.134079
744934,0.720705
744939,1.216324
744971,0.082993
744991,0.898168
745002,5.077778
745021,0.145785
745038,0.102985
745057,0.378918
745078,0.338594
745106,0.0285
745119,0.089874
745160,0.031944
745207,0.08304
745241,0.164632
745277,0.051316
745285,1.77612
745310,0.387632
745343,0.1032
745350,0.505369
745368,0.315499
745391,0.018132
745402,0.044097
745426,0.032829
745438,0.278581
745458,0.013442
745492,0.058776
745503,0.074113
745543,0.437511
745545,5.13504
745574,0.8024
745598,0.005787
745602,1.01457
745605,0.40987
745638,0.497064
745661,0.069244
745669,0.750127
745705,0.146259
745724,0.920815
745789,0.183174
745800,0.07982
745864,0.03386
745881,0.005478
745884,0.455501
745954,0.265696
745998,0.126772
746005,0.239438
746012,0.056295
746047,0.032141
746068,0.032734
746088,0.077676
746128,0.22311
746168,1.505919
746212,0.067295
746250,0.192148
746254,0.516791
746291,0.030106
746309,0.198622
746340,0.10634
746370,1.00314
746376,0.060615
746395,0.050951
746453,0.004528
746469,0.028058
746498,0.166718
746526,0.320621
746571,0.185935
746582,3.870588
746622,0.691696
746670,0.313908
746706,0.831077
746729,0.026579
746743,0.311959
746773,4.196121
746859,0.060436
746883,0.232064
746917,0.136438
746998,0.920873
747035,0.165596
747075,0.001369
747084,0.03587
747125,0.809492
747169,0.770486
747206,1.519763
747268,0.001839
747279,0.097935
747324,0.025967
747359,0.348928
747372,0.233231
747386,0.041929
747387,2.067478
747414,0.067516
747441,0.732595
747470,0.425257
747499,0.167082
747518,0.106419
747525,1.368453
747575,0.54417
747645,0.571595
747691,0.516048
747730,0.024321
747764,0.171483
747785,0.023637
747808,0.17789
747823,0.017303
747829,0.033135
747864,0.026231
747868,0.120105
747908,0.141765
747945,0.047877
747949,0.156861
747966,0.009297
747983,2.039716
748062,0.100684
748066,0.015883
748077,0.120904
748083,0.552798
748111,0.071283
748143,0.009883
748159,0.056819
748183,0.008391
748186,1.053484
748220,0.084821
748230,0.20262
748270,0.020889
748296,1.024365
748315,0.242073
748322,0.015675
748335,0.361961
748358,0.252877
748395,3.453089
748420,0.032592
748447,0.227156
748475,0.716861
748512,0.033925
748530,0.122196
748543,0.200155
748559,0.153134
748561,0.031479
748584,0.480849
748596,2.025218
748653,0.224939
748658,0.45338
748721,0.115311
748735,0.027467
748766,0.068612
748795,0.241386
748805,0.48683
748866,0.046565
748892,1.995333
748915,2.795108
748961,0.557172
748975,1.067517
748991,0.171479
749019,0.234753
749042,1.16102
749062,0.341088
749070,0.575325
749111,0.05443
749115,0.285677
749128,0.766772
749166,0.06643
749197,0.01074
749203,0.035887
749228,0.443755
749234,0.006341
749300,0.371249
749308,0.107934
749326,0.03352
749365,0.133914
749385,0.120594
749396,0.076514
749435,0.141368
749471,0.094293
749500,0.097967
749507,0.003098
749521,1.205247
749534,0.016423
749575,0.110366
749580,0.362256
749589,0.849259
749624,0.279513
749650,0.319736
749685,0.009574
749713,0.022526
749718,0.42996
749769,0.049277
749776,10.395767
749836,0.112648
749866,0.296207
749878,0.019786
749933,0.022653
749964,0.036276
749978,0.021804
749993,0.12938
750013,0.533268
750020,0.08931
750029,0.053719
750031,0.08313
750063,0.038215
750087,0.032491
750098,0.250068
750152,0.45933
750192,0.359997
750193,1.026634
750238,0.301122
750299,0.477199
750344,0.118518
750357,0.008164
750462,0.700876
750480,0.15512
750483,0.174297
750536,0.017656
750542,0.132277
750560,0.188768
750566,0.024847
750607,0.042438
750662,0.991858
750678,0.047444
750703,0.521606
750714,0.223384
750719,0.589964
750736,0.266268
750825,0.178514
750834,0.089305
750853,0.033427
750871,0.218887
750900,0.020002
750908,0.056926
750934,0.746413
750961,0.140105
751015,0.026957
751043,0.018124
751059,0.019379
751097,0.631155
751134,0.719378
751149,0.239365
751164,0.023132
751210,0.165222
751223,0.300038
751244,0.887564
751286,0.035705
751360,0.002008
751369,0.295433
751370,0.738044
751385,1.274497
751398,0.315375
751456,0.679642
751481,0.123444
751503,0.025987
751526,0.445156
751551,0.657359
751589,0.237775
751599,0.86329
751665,0.713635
751680,0.196983
751712,0.019402
751735,0.002546
751775,0.130632
751780,0.058587
751792,0.021269
751814,0.003362
751830,0.025704
751927,0.416986
751986,0.017472
752027,0.189585
752093,0.007475
752105,0.019422
752138,0.020121
752166,0.023892
752171,1.999447
752244,0.57902
752248,2.207513
752285,0.113519
752295,0.688014
752334,2.410711
752366,0.086284
752393,0.029281
752399,0.809515
752422,0.363467
752446,0.096937
752462,0.04724
752468,0.211616
752513,0.003906
752518,0.260618
752546,0.215445
752597,0.053438
752615,0.433052
752635,1.021811
752672,0.070228
752682,0.570565
752696,0.275574
752713,0.263096
752720,0.253368
752769,0.031897
752775,0.142383
752786,0.026686
752822,0.375237
752869,0.156882
752886,0.104944
752892,0.187544
752912,0.098286
752918,0.508895
752949,0.037129
753010,0.008489
753045,0.137566
753088,0.023429
753094,0.443673
753124,0.588725
753137,0.086788
753178,0.282855
753202,1.764455
753215,0.053312
753245,0.114669
753253,0.018231
753258,2.957854
753289,1.247689
753319,1.260747
753324,3.541323
753356,1.549847
753419,0.014837
753420,0.542952
753471,0.002121
753481,0.451106
753534,0.149147
753553,0.466554
753561,1.305936
753626,0.018854
753665,0.19346
753681,0.724275
753717,0.077287
753733,0.011636
753737,0.018212
753746,0.070823
753786,0.131384
753825,0.053848
753826,0.413386
753858,0.492353
753893,0.892384
753922,0.221141
753935,0.688288
753969,10.147304
754012,0.421818
754053,0.058275
754063,0.131722
754099,0.296058
754138,0.01946
754157,0.271463
754215,0.033649
754218,0.140903
754230,0.022604
754263,0.220091
754344,0.027107
754358,2.056082
754416,0.027874
754429,0.301933
754437,0.275013
754438,3.604784
754490,0.185659
754544,0.07584
754564,0.157803
754590,0.230794
754627,0.038262
754634,0.219428
754644,0.094182
754668,0.005786
754677,0.013706
754703,0.028799
754731,0.037652
754735,0.39372
754768,1.165299
754787,0.158221
754821,0.000485
754822,0.573341
754877,0.329427
754936,0.007394
754938,0.054948
754947,0.509005
754966,0.038021
754991,1.426217
755017,0.152283
755062,0.016759
755065,0.919358
755099,0.021888
755132,0.095181
755158,0.148699
755166,0.604723
755175,1.182948
755195,0.074902
755205,1.470209
755251,0.034973
755277,0.002552
755336,0.443534
755397,0.026455
755425,0.620182
755464,0.048897
755466,0.535947
755524,0.133941
755530,0.174887
755534,1.310125
755631,0.001213
755641,0.09435
755660,0.444847
755694,0.737327
755730,0.021896
755770,2.785651
755774,4.038658
755854,0.194402
755864,0.9495
755881,0.34719
755908,0.40452
755940,0.026557
755959,0.139289
755964,0.028272
755974,0.197398
755997,1.665688
756060,0.304735
756073,0.012763
756074,0.198749
756110,0.267698
756147,0.084973
756153,2.247994
756212,0.078664
756237,0.14098
756286,0.069893
756328,0.015645
756357,0.419102
756381,0.009159
756408,0.148758
756462,0.001983
756485,0.026835
756488,0.093885
756489,0.14153
756505,0.085426
756511,0.915359
756554,0.291318
756563,0.019513
756587,0.090713
756617,0.024055
756654,0.073481
756658,0.003442
756662,0.14274
756678,0.320808
756721,0.681421
756776,0.018185
756830,0.266723
756840,0.35002
756845,2.95958
756888,0.780159
756897,0.077991
756907,0.949246
756923,0.281699
756932,0.074465
756973,0.043551
756976,0.111759
756995,0.103876
756998,0.80633
757034,0.114258
757052,0.559327
757079,0.010062
757145,0.03234
757155,0.215933
757164,0.024061
757196,0.782872
757229,0.340402
757230,2.034976
757276,0.510474
757303,0.049248
757351,2.609794
757366,0.506302
757391,0.126019
757461,0.550635
757481,0.062614
757485,0.148615
757495,0.908498
757568,0.123796
757570,0.048943
757597,0.020903
757634,0.743367
757658,0.29463
757683,0.717519
757748,0.010479
757771,0.021733
757783,1.729445
757799,0.940565
757833,0.138932
757849,0.04176
757857,0.407633
757922,0.315921
758023,0.561421
758045,0.036564
758061,0.26291
758100,0.234315
758122,0.028181
758133,0.027542
758171,0.039025
758197,0.270444
758202,0.328123
758239,0.006265
758256,0.873134
758289,0.019267
758311,0.025053
758322,0.204927
758365,1.596561
758423,0.029342
758431,0.005843
758471,0.001776
758476,0.101165
758510,1.508046
758587,1.055004
758603,0.033921
758644,0.010031
758651,0.006416
758694,1.316142
758737,0.096685
758767,0.091004
758807,0.338275
758877,0.212199
758889,0.480913
758900,0.359437
758945,0.044797
759018,0.187567
759020,0.160627
759038,0.144608
759101,0.004883
759125,0.081597
759129,5.505778
759210,1.021626
759245,0.104214
759272,0.155256
759289,0.251514
759341,0.553966
759357,0.184164
759366,3.142984
759458,0.524403
759482,0.169936
759495,0.115241
759511,0.058835
759518,0.686378
759568,0.003454
759571,0.462846
759605,0.480219
759620,0.144606
759648,0.037677
759702,0.037119
759717,0.485359
759718,0.258523
759758,0.018946
759793,0.12199
759804,0.908997
759818,0.394773
759826,0.254508
759867,0.286476
759880,0.137672
759886,2.185265
759899,1.921736
759941,0.305181
759952,0.17931
759995,0.000447
760015,0.151311
760080,0.120459
760097,0.08865
760145,1.101596
760172,0.683249
760178,0.127825
760214,0.321881
760245,0.013083
760254,0.201642
760270,0.084545
760276,0.094239
760321,0.040176
760338,0.160115
760371,0.08074
760376,0.30368
760433,0.720672
760456,0.253447
760474,0.558078
760516,0.031125
760533,0.397576
760541,0.113604
760561,0.301609
760590,0.545886
760636,0.77283
760677,0.303454
760713,0.478379
760715,0.148636
760745,0.408042
760751,0.054422
760795,0.199139
760822,0.052696
760824,0.052387
760834,0.598823
760847,0.947206
760908,0.004883
760916,0.019357
760934,0.182175
760940,1.400765
760964,0.715538
760995,0.12945
761005,0.820124
761028,6.061059
761030,1.656746
761037,7.121839
761158,0.505613
761170,0.826935
761197,0.761585
761213,0.702469
761270,0.604837
761289,0.230494
761318,0.379785
761363,0.23567
761381,0.743109
761385,1.543676
761391,0.877684
761422,0.119707
761426,0.635655
761493,0.523065
761508,2.181741
761527,0.087916
761554,0.987656
761676,0.17766
761680,0.275425
761727,0.845331
761767,0.065727
761772,1.090625
761807,0.546932
761852,0.314617
761875,0.032336
761877,0.066058
761895,0.496089
761896,0.503518
761903,1.963643
761922,0.594351
761951,0.356186
761970,0.603301
761990,0.108609
761993,0.529384
762024,0.026615
762025,0.291548
762064,0.482726
762112,0.003604
762144,0.806447
762222,0.005451
762230,0.3895
762277,0.707417
762355,0.33774
762383,0.077348
762416,0.022427
762471,0.202955
762542,0.52746
762568,0.095133
762582,0.037996
762612,0.003571
762632,0.027171
762647,0.211479
762657,0.090577
762702,0.237265
762756,0.506412
762781,0.094135
762817,0.017752
762830,1.001533
762898,0.043462
762899,0.824593
762907,0.124902
762912,1.674671
762957,0.525377
762970,0.057715
763013,0.300845
763014,0.126071
763047,0.652425
763102,1.312353
763171,1.54316
763214,0.184426
763221,0.718192
763242,0.794334
763276,0.475671
763320,0.04513
763368,0.075762
763391,0.142327
763433,0.868826
763506,0.044136
763525,0.092872
763546,0.138604
763568,0.024379
763574,0.008364
763654,0.047507
763675,0.059886
763690,0.286612
763740,0.036045
763791,0.018494
763808,0.00871
763869,0.005016
763885,0.23148
763911,0.042715
763970,0.812198
764011,1.212516
764029,0.402806
764069,0.372377
764120,0.558579
764122,0.583235
764173,0.070461
764212,0.504864
764219,0.707848
764238,0.028336
764261,0.28642
764310,0.359131
764346,0.52957
764382,0.998753
764459,1.057519
764534,0.01739
764548,0.10433
764573,0.072657
764605,0.02398
764624,0.019971
764646,0.038992
764667,0.025234
764681,0.530145
764691,0.545639
764714,0.219053
764749,0.081179
764777,0.065195
764826,0.00134
764874,0.37907
764998,0.016674
765005,0.044391
765009,0.088168
765048,0.034455
765127,0.046863
765138,0.804827
765213,0.033473
765241,0.549266
765356,0.238383
765367,0.046037
765401,0.039617
765477,0.016218
765482,0.723926
765516,0.008298
765530,0.157276
765554,0.1115
765642,0.023016
765653,0.010985
765678,0.161997
765703,0.028868
765779,0.108529
765817,0.248194
765869,0.016651
765916,1.776791
765965,0.044319
765967,1.062412
766036,0.020014
766061,0.329838
766112,0.229121
766128,1.393796
766178,0.28349
766220,0.036337
766300,0.130198
766304,0.606643
766464,0.006933
766484,0.04024
766486,0.0005
766520,0.03269
766538,0.700818
766569,1.83602
766619,0.290684
766655,0.087343
766691,0.037505
766803,0.002752
766808,0.170759
766854,0.593849
766877,0.005562
766955,0.000865
766958,0.357727
767060,0.048709
767088,1.301209
767131,0.142577
767169,0.111208
767203,0.241151
767206,0.29037
767243,2.188905
767292,0.235532
767341,0.006999
767399,0.43258
767452,0.028841
767516,0.475915
767562,0.932571
767599,0.128161
767609,0.365883
767666,0.104546
767689,0.094288
767755,0.058617
767768,0.694428
767863,0.168743
767899,0.10498
767917,1.93662
767933,0.865163
768025,0.049439
768027,0.094839
768037,0.508715
768076,0.028838
768115,0.239671
768150,0.037488
768200,2.758679
768239,1.44668
768285,0.147595
768296,0.276094
768305,0.024888
768332,0.220936
768367,0.121308
768391,0.274893
768447,0.049804
768469,0.076657
768505,0.069757
768525,0.112992
768540,0.022635
768570,0.019503
768579,0.051977
768652,0.682917
768725,0.066249
768728,0.039004
768820,0.041694
768871,0.196728
768916,0.095561
768929,0.185712
768957,0.824031
768976,0.047105
769016,0.006065
769017,0.053847
769020,0.177477
769026,0.117318
769124,0.598163
769241,0.001573
769268,0.000694
769300,0.401177
769311,0.078671
769381,0.191269
769455,0.001253
769461,0.035682
769495,0.047487
769507,0.032836
769521,0.082871
769522,0.43069
769602,0.266402
769697,0.080549
769699,0.08627
769711,0.067786
769734,0.159924
769786,0.057411
769789,0.252043
769808,0.045519
769815,1.12767
769847,0.896611
769905,0.009422
769918,0.113861
769969,0.966254
770034,0.106038
770077,0.034304
770117,0.593141
770142,0.192351
770160,0.219937
770167,0.250863
770168,0.008023
770208,0.01748
770232,0.027481
770293,0.221463
770320,0.581208
770349,0.694638
770386,0.023629
770416,0.062774
770422,0.056043
770460,0.411044
770476,0.357312
770549,0.023126
770555,0.287816
770586,0.374074
770637,0.00122
770651,0.251284
770691,0.010479
770739,0.032207
770769,0.119002
770787,0.156587
770805,0.125841
770891,0.123951
770939,0.773479
770954,0.117748
770972,0.857105
770983,0.283677
771003,0.078708
771047,0.091901
771056,0.072912
771090,0.056277
771102,0.067445
771108,0.633057
771124,0.724498
771164,1.045646
771225,0.082373
771236,0.004783
771239,0.536478
771322,0.009751
771341,0.01613
771366,0.094678
771373,3.309769
771416,0.027602
771455,0.013569
771515,0.005377
771528,0.010965
771615,0.013946
771622,0.149821
771626,0.331228
771645,0.006381
771678,0.007409
771702,0.043903
771770,0.049689
771799,0.058326
771834,0.00015
771902,0.368296
771920,0.119943
771971,0.637039
772003,0.111682
772015,0.095047
772022,0.114937
772054,0.489469
772071,0.509073
772164,0.042176
772194,0.59143
772208,0.140687
772308,0.097394
772325,0.511441
772360,0.715695
772386,0.015364
772415,0.006394
772471,0.115974
772490,0.395423
772497,0.616555
772526,0.836089
772548,1.392913
772569,0.940341
772595,0.232072
772657,0.069193
772714,0.045223
772739,0.01385
772804,0.014361
772810,1.155109
772864,0.188559
772910,0.072171
772950,0.776731
773048,0.121236
773077,0.134031
773124,0.100683
773166,0.059479
773187,0.044884
773195,0.104531
773196,0.097446
773235,0.007214
773287,0.342858
773340,0.016564
773354,0.123368
773386,0.010701
773482,0.166996
773524,0.002786
773545,0.508913
773578,0.012088
773626,0.706464
773699,0.212092
773716,0.091491
773760,0.191928
773767,1.790097
773806,0.914058
773811,0.128805
773879,0.199422
773924,0.122117
773940,0.116629
773953,0.204276
773994,0.003475
774032,0.157769
774069,0.101754
774093,0.166152
774110,0.070859
774132,0.369224
774143,0.797155
774204,0.023415
774241,0.039018
774287,0.0133
774307,1.311652
774343,0.014457
774361,1.825819
774413,0.036122
774450,0.587473
774501,0.442608
774533,0.026458
774569,0.017864
774639,0.16535
774667,0.005831
774677,0.055387
774685,0.687592
774795,0.086807
774804,0.980289
774832,0.143758
774869,0.005703
774907,1.022651
774969,0.38751
775011,0.223996
775027,0.001886
775036,0.360062
775075,0.547371
775107,0.102549
775149,0.241772
775174,0.184833
775188,0.360937
775291,0.099925
775306,0.147032
775317,0.308131
775362,0.013956
775366,0.010635
775465,0.043227
775477,0.204374
775519,0.890407
775565,0.064393
775574,0.526001
775617,0.104314
775681,0.063286
775711,0.005735
775736,0.192004
775760,0.040998
775778,0.098346
775808,0.054381
775824,0.276945
775827,0.154498
775919,0.227758
775968,0.012091
775972,0.009465
776025,0.018111
776041,0.474983
776077,0.000638
776082,0.032026
776104,0.178166
776148,0.010951
776170,0.024714
776247,0.038585
776260,0.006641
776329,0.250104
776373,0.150371
776399,0.020415
776464,0.20463
776506,0.125773
776524,1.14833
776548,0.438007
776600,0.06772
776621,0.066412
776671,0.050263
776677,0.035726
776733,0.022219
776773,0.01162
776815,0.118581
776852,0.07004
776919,0.156725
776955,0.015519
776978,0.03381
777058,0.642911
777068,0.013282
777092,0.137311
777148,0.079
777172,0.019417
777173,0.276674
777209,0.103569
777223,0.458676
777258,1.648414
777362,0.113829
777377,0.137419
777388,0.366509
777449,0.005414
777455,0.008165
777482,0.00845
777503,0.050444
777604,0.00113
777631,0.008294
777658,0.010717
777683,4.080844
777728,0.322774
777768,0.347264
777804,0.020429
777834,0.009377
777835,0.304141
777927,1.053935
777974,0.097758
777984,0.232894
778028,0.00851
778078,0.008933
778109,0.972571
778133,0.00993
778162,0.026707
778216,0.045376
778221,0.02225
778227,0.057867
778260,0.155462
778289,0.029983
778299,0.009911
778309,0.05492
778318,0.077731
778359,0.024009
778457,0.00689
778503,0.227979
778516,0.532081
778526,0.02942
778566,0.004877
778581,0.164869
778650,0.070545
778652,0.084308
778686,0.016331
778722,0.018361
778777,0.050159
778788,0.134407
778818,0.092963
778837,1.027052
778842,0.112506
778860,3.851003
778925,1.763793
778954,0.385049
778984,0.423117
779016,0.686089
779039,1.298361
779055,0.5781
779120,0.027031
779145,2.429129
779168,0.163479
779176,0.142821
779294,0.823277
779338,0.043705
779378,0.19458
779383,1.805243
779416,0.130927
779430,0.23238
779440,0.516059
779468,0.236939
779477,0.108941
779524,0.038006
779577,0.025495
779597,0.030313
779617,0.490649
779650,0.346075
779697,0.663207
779705,0.468815
779726,0.314383
779747,0.066005
779757,0.202334
779767,0.137423
779771,0.156372
779798,0.116518
779829,0.592172
779871,0.007611
779883,1.076345
779906,0.576222
779927,0.196869
779947,0.005608
779967,0.404225
779980,0.008455
779993,1.166994
780007,0.26845
780027,0.071248
780037,0.235532
780057,0.255806
780087,1.542603
780136,0.05352
780137,0.065024
780147,0.158057
780157,0.026852
780167,0.209604
780187,0.356028
780217,0.450564
780237,0.39858
780247,0.49874
780257,0.064599
780267,0.741115
780287,0.034336
780307,0.308282
780317,0.249592
780327,0.246281
780351,0.553576
780377,0.239415
780397,0.350484
780427,0.451995
780437,0.397768
780447,0.275758
780457,0.340189
780467,0.035494
780477,0.237316
780497,0.323553
780527,0.011945
780537,0.223912
780547,0.180106
780567,0.287398
780579,0.047318
780587,0.616138
780607,0.741565
780657,0.10011
780677,0.128935
780682,0.880346
780734,0.228193
780776,0.458017
780799,0.455083
780821,0.019588
780856,0.232725
780867,0.733618
780908,0.004354
780913,0.468498
780967,0.097183
780969,0.536644
780971,1.528632
781026,0.172902
781068,1.23589
781098,0.188492
781113,0.005382
781120,0.374467
781145,0.167038
781208,0.596734
781263,0.499405
781312,1.322241
781337,0.853511
781392,0.024994
781398,0.573127
781415,0.355985
781436,0.117017
781472,0.804374
781487,1.623203
781538,0.830228
781548,0.368813
781577,0.088043
781603,0.063798
781633,0.683622
781657,0.405854
781706,0.014192
781720,0.484762
781741,0.116489
781779,0.25926
781790,0.120483
781792,1.526288
781858,0.258896
781940,1.103087
782007,0.023468
782009,0.01195
782014,0.178154
782035,0.309047
782087,0.017093
782102,3.30419
782150,1.0251
782163,0.010194
782232,2.411169
782253,0.493439
782308,0.122342
782312,0.266414
782323,0.002193
782338,0.507992
782388,0.129488
782402,0.242883
782420,0.051219
782501,0.003993
782507,0.199628
782508,0.309025
782511,0.389937
782532,0.092938
782544,0.283365
782557,0.328437
782560,0.001878
782575,0.22944
782631,0.253936
782669,0.032525
782704,0.008745
782730,0.002532
782732,0.332271
782750,0.341391
782772,0.067199
782791,0.452666
782864,0.011441
782865,0.596658
782893,0.131067
782936,0.034964
782963,0.042705
782987,2.828791
783054,0.105832
783081,0.004431
783090,0.662663
783133,0.033355
783160,0.557232
783173,0.094997
783251,0.127895
783259,0.264612
783299,0.895817
783322,0.910533
783396,0.511803
783428,0.125415
783466,0.95121
783490,1.004322
783526,0.048683
783552,0.035535
783579,0.452309
783660,0.157686
783666,1.681581
783718,0.167433
783726,0.327901
783789,0.002231
783793,0.03785
783798,0.262571
783847,0.271161
783888,0.016939
783890,0.700182
783951,0.996947
783970,0.898723
784003,0.951651
784049,1.569859
784123,0.550104
784151,0.003758
784175,0.482271
784224,0.040654
784233,0.31919
784300,0.150869
784336,0.176878
784350,0.646531
784370,0.444003
784408,0.013647
784423,0.011289
784457,0.43659
784485,0.73886
784556,0.505166
784571,0.145506
784576,0.184408
784618,1.060649
784671,0.041091
784684,0.45871
784694,0.357411
784738,0.214511
784786,0.223265
784843,0.261972
784896,0.253363
784900,0.249301
784958,0.010238
785011,0.168865
785030,0.018762
785057,0.115376
785060,0.068721
785088,0.000367
785146,0.026925
785168,0.110762
785172,0.021279
785265,0.007056
785313,0.132412
785350,0.475342
785366,0.029313
785381,0.065547
785392,0.12896
785454,0.766107
785465,0.063521
785476,0.259124
785508,0.02522
785576,0.48535
785578,0.397392
785592,0.555606
785648,0.468513
785702,0.615704
785751,0.214154
785770,0.081285
785795,0.068765
785810,0.833677
785857,0.052486
785861,0.143748
785879,0.576473
785903,0.329507
785929,0.372699
785971,0.164439
785982,0.485033
786035,0.501299
786041,0.148487
786067,0.030546
786109,0.031096
786131,0.044968
786134,0.214933
786153,0.324
786183,0.0028
786191,0.652047
786202,0.074306
786232,0.679186
786243,0.019887
786260,0.27408
786275,0.028034
786319,0.376136
786321,0.217236
786357,0.038066
786369,0.129005
786392,0.887984
786433,0.05326
786470,0.422353
786487,0.581946
786508,0.251823
786547,0.136065
786548,1.086753
