sequence_number,time_taken_to_correct_s
668989,0.000204288
669092,0.004042496
669110,0.0002944
669191,3.072e-05
669195,0.006592256
669238,0.000559872
669240,0.006517248
669262,0.018279168
669350,0.000875008
669371,0.000214784
669383,0.00027392
669401,0.01538304
669472,0.000400128
669478,0.00074752
669500,0.001534464
669531,0.00631552
669533,0.000756992
669609,0.00340736
669650,0.001081088
669711,0.00329984
669732,0.000799488
669771,0.007647232
669844,0.000302848
669945,0.000454912
669972,0.002170624
670056,0.02583424
670161,0.00016384
670228,0.000973824
670308,0.000627712
670326,0.000126976
670366,0.00045184
670386,0.001565952
670464,0.003184384
670477,8.0896e-05
670480,0.001522944
670527,0.000371456
670600,0.110678272
670602,0.041698816
670712,0.002010112
670717,0.00234752
670802,0.00010112
670805,0.000207104
670823,0.000292096
670828,0.00053248
670909,0.000537856
670910,0.000327424
670913,0.001306624
670955,0.00028032
670972,0.000362752
671000,0.000155136
671009,0.00091008
671117,3.0464e-05
671118,0.005092096
671234,5.3504e-05
671284,0.000408064
671319,0.000181248
671362,0.001594112
671379,0.000516864
671401,0.001286656
671508,0.000424448
671510,0.003399936
671526,0.000228352
671578,0.001464576
671627,0.000149248
671637,0.000165376
671659,0.000246528
671718,9.7024e-05
671776,0.006749184
671839,0.000537856
671882,3.5328e-05
671921,8.448e-06
672052,0.00038912
672110,0.002166272
672162,0.001050624
672205,0.009038336
672401,5.9904e-05
672466,0.000251136
672520,0.000150784
672529,0.09803264
672560,0.092425984
672602,0.01745792
672676,4.9408e-05
672681,0.00885504
672710,0.003011584
672716,0.008722176
672942,2.56e-07
673080,0.000497408
673190,0.00710784
673395,0.011118848
673493,0.000642048
673496,0.002863872
673553,0.0001856
673607,0.000868096
673742,0.000949504
673828,0.000104704
673850,0.003407104
673902,0.00367744
673909,0.000612864
673952,5.9648e-05
673984,0.001511936
674084,0.000441344
674120,0.000119552
674223,0.000823552
674313,0.001081344
674409,0.09956608
674509,5.0688e-05
674511,0.001545728
674541,0.000130304
674552,0.00023552
674562,0.005984768
674655,3.9936e-05
674694,0.00029696
674723,0.00094848
674726,0.00020736
674817,0.002061824
674858,0.00196992
674862,0.008105216
674864,0.008236544
674982,0.000116224
675048,0.004100096
675108,0.01234048
675189,7.4496e-05
675287,0.00011776
675339,0.000172032
675466,0.000156416
675589,2.816e-05
675618,0.00050432
675627,0.000618496
675632,0.000740608
675658,0.01908096
675710,0.003769088
675712,0.000538368
675732,0.000132608
675848,0.000427776
675859,0.000729344
676072,1.5872e-05
676102,0.007996416
676207,0.000667136
676278,0.000413696
676307,4.6336e-05
676310,0.002490112
676326,0.001964544
676380,5.2992e-05
676482,0.00011648
676613,0.005061376
676674,4.5568e-05
676688,0.00011264
676697,0.000115456
676718,3.5328e-05
676725,0.002166016
676812,0.000335872
676901,0.002230784
676910,0.00041216
676924,0.000393728
677019,1.664e-05
677121,0.000345088
677162,0.000527872
677288,2.7392e-05
677291,8.704e-06
677312,0.000399104
677352,0.000298496
677512,0.002077952
677721,0.000107008
677778,0.000297728
677803,0.001417728
677840,0.099487232
677843,0.050876416
677846,0.10819968
677863,0.014834176
677885,0.043173632
678108,0.013412352
678129,0.000434176
678264,0.00093312
678266,0.000288256
678322,3.2512e-05
678373,2.2528e-05
678621,2.2784e-05
678674,0.00014976
678698,9.1392e-05
678710,0.002185728
678747,0.000235008
678798,0.00031104
678889,0.002763776
679004,7.6288e-05
679015,0.007369984
679054,0.011373824
679103,0.003459584
679129,0.000369408
679145,0.047216896
679213,0.005182976
679230,0.001856256
679293,3.0208e-05
679308,0.002234368
679345,0.000123648
679406,0.000370944
679434,0.000896512
679494,0.003798272
679556,0.001126912
679622,0.000139264
679681,0.00396544
679764,0.003881216
679899,9.0368e-05
679913,0.003320576
680057,0.001867008
680068,0.000621056
680070,0.01250304
680074,0.010030848
680142,0.000122112
680185,0.00033792
680244,0.000263936
680294,0.001532672
680329,0.000308736
680359,0.0002944
680411,0.000301824
680412,0.001798912
680478,2.2784e-05
680480,0.008813312
680508,0.003392
680619,0.000392448
680744,0.006034688
680791,0.00045824
680797,0.003138048
680930,0.000236544
681003,0.00839296
681050,0.003184896
681110,0.00297216
681122,0.000541184
681199,0.000146688
681290,0.000236544
681476,0.002737408
681627,0.009075712
681713,0.0074752
681780,0.015322624
681817,0.001302784
681885,0.000108544
681986,8.1664e-05
682001,2.2272e-05
682032,0.000340992
682034,0.00038784
682095,0.015642624
682120,0.010430464
682173,0.00122752
682231,0.000108544
682253,0.005722624
682309,4.992e-05
682313,0.004374528
682351,2.6624e-05
682416,0.000750336
682454,0.000763904
682486,0.03274624
682561,4.8128e-05
682626,0.012708608
682654,0.000443648
682667,0.000140544
682674,0.002721024
682678,0.011362048
682731,0.00053248
682751,0.002258688
682758,0.001126144
682767,0.000563456
682920,0.001445888
683026,0.00051456
683056,0.000372224
683123,0.000208384
683162,0.000284416
683178,2.432e-05
683197,0.003339264
683227,7.6544e-05
683326,2.5856e-05
683352,4.2752e-05
683471,0.001854208
683485,0.000132096
683503,0.003472128
683519,0.002042112
683598,0.000744704
683605,0.003762944
683689,0.000249088
683690,0.010827008
683741,0.0032448
683758,0.000674304
683782,0.000253184
683820,0.001473024
683851,0.000282368
683872,0.002897664
683934,0.000439552
683965,0.000582912
683998,0.000415744
684013,0.000702976
684042,0.001103616
684110,0.003822336
684138,0.000489472
684181,4.1472e-05
684192,8.0128e-05
684232,0.00768
684245,0.006648832
684268,0.013036544
684340,2.9696e-05
684511,0.000602368
684582,1.1776e-05
684654,0.000963072
684679,0.001421312
684710,0.001591296
684719,0.000569856
684755,0.000491264
684756,0.005328128
684765,0.01287808
684884,7.168e-06
685038,0.00295808
685103,5.376e-06
685105,0.001977344
685118,0.004554496
685122,0.004932864
685135,0.000491776
685205,0.000209664
685308,0.005081088
685312,0.009771776
685416,0.000435456
685423,0.002412032
685459,0.099565824
685553,1.792e-06
685615,0.005585408
685642,0.000502784
685651,0.098897664
685760,6.4e-06
685780,0.000155392
685820,6.4e-05
685833,0.001210624
685908,0.012127488
685950,0.002377216
686020,2.2784e-05
686094,0.00052096
686263,2.8928e-05
686275,0.004674048
686301,0.00299264
686406,0.000636928
686472,3.4816e-05
686512,0.000621568
686619,0.006195712
686638,0.013222912
686835,0.00338432
686845,0.002102784
686928,1.92e-05
686933,0.000122624
687039,6.4512e-05
687110,0.003042304
687126,5.5808e-05
687300,0.006971392
687439,9.5488e-05
687476,0.033170944
687606,1.024e-05
687643,5.2736e-05
687721,0.00084864
687792,0.00220928
687922,9.472e-06
687958,0.002719488
688012,0.000317184
688058,0.00645632
688133,0.0001088
688139,4.3008e-05
688183,0.000544512
688235,2.2016e-05
688349,1.0752e-05
688382,5.4784e-05
688466,7.3728e-05
688555,0.000727296
688589,6.2464e-05
688668,0.000114688
688710,0.000946176
688715,0.001405184
688727,0.00256768
688869,9.216e-06
688910,0.000982016
688962,2.816e-05
689072,0.106356992
689180,0.000164864
689210,0.000324352
689270,0.001163776
689349,0.000297472
689372,0.001257216
689719,2.9952e-05
689746,0.002275072
689800,1.4336e-05
690008,0.001974784
690030,0.000475904
690193,6.7584e-05
690249,6.656e-06
690262,0.099862528
690343,0.000950272
690440,2.816e-06
690472,8.7552e-05
690640,0.002376448
690712,0.003417344
690763,7.6032e-05
690772,0.000413184
690870,0.000736768
690929,0.000777728
691138,0.000975616
691255,0.003315456
691312,0.000702976
691353,1.92e-05
691370,1.8688e-05
691384,0.007926272
691444,0.00033152
691512,3.328e-05
691570,0.000928512
691651,0.0011008
691683,0.00044672
691824,1.5872e-05
691895,0.005044736
691943,8.0384e-05
691978,0.000222464
692108,0.002402816
692157,0.004208128
692206,2.3296e-05
692228,0.000673792
692255,0.004157696
692416,0.00170368
692509,0.00043648
692510,0.002522368
692521,0.000278528
692654,0.002200064
692708,0.008704256
692790,7.552e-05
692834,0.000233728
692852,0.000599808
692943,0.000184064
693012,0.00058368
693014,0.001613568
693046,5.7088e-05
693105,0.00019072
693108,0.001704704
693113,0.008967424
693406,0.021927936
693412,0.000979968
693505,0.001006848
693562,0.003278848
693708,0.002903296
693792,2.9952e-05
694058,0.000167936
694116,0.004099584
694164,1.8688e-05
694193,0.00064384
694247,0.003703552
694286,0.002459648
694296,0.00018304
694306,0.003975424
694346,0.009082624
694399,0.0010496
694407,0.006766848
694448,6.4e-05
694461,0.000696832
694500,0.00441856
694583,0.0010432
694585,0.001666048
694591,0.004649472
694599,0.012004352
694628,0.00737792
694673,0.002494208
694684,0.002991616
694692,0.004607232
694764,0.00038272
694770,0.00044032
694800,0.00199424
694845,7.2192e-05
694857,0.000130304
694863,0.000940032
694883,0.002885632
694908,0.003919104
695015,0.000401664
695026,2.6624e-05
695071,0.09944576
695177,0.004377344
695182,0.003245056
695296,8.6272e-05
695328,5.0176e-05
695391,0.001741056
695400,0.00416
695407,0.003740928
695510,0.003021824
695561,0.00032256
695582,9.4208e-05
695653,7.424e-05
695684,5.4272e-05
695755,1.792e-05
695796,7.552e-05
695931,1.8944e-05
695954,0.000565248
695997,0.00139904
696000,0.002116096
696101,5.6064e-05
696266,0.000687872
696268,0.002724352
696332,0.004195072
696334,0.009711872
696427,0.000657152
696557,0.000104192
696579,0.000673536
696700,0.001881088
696721,0.00244608
696764,6.5792e-05
696818,8.2944e-05
697030,5.3248e-05
697068,0.000819968
697070,0.00093824
697072,0.00089856
697085,0.002560512
697208,0.000729088
697310,0.003368704
697312,0.00073088
697502,0.000279552
697692,2.2784e-05
697760,7.6032e-05
697814,0.002855168
697862,0.000184064
697910,0.00424704
697926,8.2176e-05
698166,0.00128256
698177,0.014709248
698183,0.001197824
698384,8.704e-05
698463,0.00161792
698464,0.002799616
698479,0.001260544
698714,0.003663104
698881,9.7536e-05
698918,2.048e-05
698922,0.000354816
699117,0.002019328
699179,0.017292288
699260,2.3808e-05
699343,4.7104e-05
699379,0.000946432
699548,0.000123392
699686,6.0928e-05
699710,0.002762496
699712,0.000649216
699836,1.4848e-05
699863,0.001340928
699930,0.002930688
700018,7.7824e-05
700037,0.000883712
700273,0.599177216
700555,3.0976e-05
700644,0.001235968
700825,2.816e-06
700909,0.000991488
700968,0.01718144
700978,0.090524928
701301,0.000336896
701340,1.5616e-05
701428,0.000127232
701448,0.001285632
701521,0.002505984
701527,0.000378112
701758,5.504e-05
701787,0.00024064
701838,2.7648e-05
701918,4.352e-06
701948,0.002139136
702046,0.001458688
702094,8.064e-05
702131,0.001860352
702194,0.000927232
702250,0.014541056
702368,0.000685312
702590,0.001475072
702619,8.192e-05
702624,0.001958656
702656,0.0021376
702757,0.000263168
702781,0.001070336
702782,0.003303168
702783,0.011431936
702808,0.074368
702923,3.2e-05
702938,0.000356864
702972,2.0224e-05
703215,0.000264704
703320,0.000794112
703365,0.000656896
703476,0.000208896
703627,0.008995584
703840,6.2976e-05
703908,0.004306688
703986,0.000119296
704035,0.00045184
704087,0.000537856
704103,0.003905536
704196,8.2432e-05
704364,0.000406784
704385,0.006345216
704391,6.144e-06
704448,0.000191488
704489,0.000831744
704513,0.003259648
704581,1.3824e-05
704630,9.728e-06
704670,0.00025344
704708,4.4544e-05
704728,0.000185088
704867,3.6864e-05
704978,0.000164864
704989,0.001206016
705091,0.00571264
705110,0.001903872
705186,0.000867072
705251,0.00055296
705275,0.001997568
705276,0.003036928
705334,0.001596928
705355,0.000830464
705357,2.1504e-05
705482,0.000490496
705606,0.004488448
705710,0.003913472
705822,5.12e-07
705870,1.92e-05
705901,0.00171776
706116,0.001056256
706281,0.099464704
706292,0.065330944
706378,0.000259328
706554,0.000907264
706571,0.014574336
706740,0.0004736
706745,0.005579776
706761,0.096777472
706875,0.000178688
706879,0.099085568
706910,0.002418432
706924,0.000799232
706967,0.003686912
707009,0.09902848
707179,0.000904448
707275,4.352e-05
707320,1.536e-06
707328,0.00229632
707407,3.8912e-05
707458,0.000844544
707463,0.003299072
707612,9.728e-06
707642,0.000218624
707701,0.00011776
707762,0.000406784
707772,0.002799872
707892,0.000182272
708006,4.1216e-05
708036,1.28e-05
708105,0.000789504
708108,0.001539328
708128,0.003279872
708157,0.014520576
708257,0.002177792
708280,0.001661184
708424,1.8176e-05
708537,4.864e-06
708588,0.000706048
708708,0.005216512
708929,3.84e-05
709186,0.000278528
709308,0.006857472
709376,5.376e-06
709459,0.000557312
709501,0.000133376
709589,0.00051712
709651,2.8416e-05
709678,0.000211456
709718,0.0004416
709738,9.4208e-05
709831,1.8688e-05
709837,0.000836608
709916,0.002007808
709920,0.000675584
710207,0.001873408
710286,0.018440448
710342,0.000159744
710487,8.7552e-05
710499,0.099468288
710640,6.0672e-05
710851,3.9936e-05
710896,0.000475648
710915,0.000377344
711011,0.000172544
711037,0.000208896
711108,0.00216064
711522,0.003693824
711615,0.002112768
711666,2.816e-06
711687,0.000659456
711710,0.0031104
711713,0.010988544
711952,0.099284736
712082,0.000860928
712122,0.000579584
712294,0.000134656
712321,1.3312e-05
712351,0.00023424
712490,0.021626368
712539,2.9184e-05
712573,0.000442624
712639,6.8352e-05
712726,0.000132864
712733,5.632e-06
712755,0.004991232
712816,0.000150272
712909,0.000749312
712922,0.001356288
713024,0.001080064
713058,0.000183808
713150,7.3984e-05
713181,6.2976e-05
713362,0.0070848
713537,8.3712e-05
713607,2.8672e-05
713671,0.000130816
713765,2.9696e-05
713843,2.816e-05
713859,9.1904e-05
714085,8.192e-06
714098,0.000146176
714108,0.000914944
714167,0.005883392
714279,0.00083968
714307,0.000322304
714433,0.02537984
714507,0.000647168
714710,0.004420352
714773,6.8096e-05
714872,1.2544e-05
715090,4.608e-06
715206,0.002622976
715209,0.010061568
715310,0.002686208
715320,0.00096512
715416,0.000256512
715478,6.144e-06
715532,0.00025472
715578,4.1984e-05
715745,0.0158208
715858,4.1984e-05
715905,0.002034432
715910,0.001881088
715958,8.6016e-05
716220,0.000746752
716227,0.005144832
716240,0.006040832
716247,0.08634496
716389,8.448e-06
716510,0.002608384
716675,9.344e-05
716750,0.799595776
717038,4.5312e-05
717110,0.003698944
717255,0.001193216
717258,0.001704704
717313,6.9632e-05
717494,0.002147584
717654,0.000975616
717682,0.003872
717712,0.000108288
717726,0.003714816
717953,1.8176e-05
718308,0.002539008
718433,0.005339392
718507,0.004410624
718528,0.002640128
718736,8.1664e-05
718741,0.001345792
718787,0.004731648
718890,4.736e-05
718908,0.006605056
718972,0.899563264
719357,1.024e-06
719427,0.000133888
719505,1.6128e-05
719509,0.000873728
719512,0.004043776
719672,7.552e-05
719952,0.00021632
719961,0.000932608
720022,0.004154112
720110,0.005164288
720120,0.000349184
720143,0.000118016
720184,0.000840192
720247,0.00023936
720274,0.001544448
720347,6.3488e-05
720459,2.56e-05
720505,0.000503552
720615,0.000869632
720641,1.199365632
720720,0.000551936
720779,0.000114176
720845,0.000680704
720896,1.8688e-05
720951,0.010690816
721066,7.6032e-05
721147,2.3552e-05
721168,0.003086336
721310,0.001769984
721312,0.007321856
721349,0.001988096
721499,6.144e-06
721563,7.9104e-05
721646,0.000371968
721914,0.001705472
721951,0.002576128
722066,0.0009984
722067,0.016594176
722100,0.070814464
722104,0.041974016
722110,0.003926016
722222,0.001382656
722223,0.000397312
722274,0.000171776
722510,0.003046912
722512,0.001531648
722596,0.000393472
722647,0.00034432
722955,0.999511552
723013,0.091353344
723080,0.003818752
723109,0.00157568
723178,5.0176e-05
723477,0.001270528
723708,0.001686272
723714,0.002066432
723979,7.936e-06
724320,0.003189248
724413,3.9424e-05
724461,0.00277248
724462,0.000554752
724554,1.8176e-05
724912,0.003753984
725032,0.000191232
725120,8.1664e-05
725195,4.864e-06
725510,0.003753984
725700,4.352e-06
726108,0.02416256
726217,0.00019584
726264,0.015815936
726477,9.4976e-05
726526,3.8912e-05
726710,0.002436608
726828,4.3008e-05
726843,0.000423168
726943,0.002684416
727326,0.000196608
727413,0.003613184
727428,0.000474368
727562,0.00025216
727605,0.00025216
727608,0.00096128
727647,1.024e-06
727695,1.3056e-05
727753,2.56e-07
727787,0.00042112
727908,0.000820992
727910,0.001494528
728078,0.004347904
728114,0.000336384
728241,0.001166848
728294,0.00096256
728324,0.0015744
728338,0.00042368
728343,0.098608128
728506,6.784e-05
728510,0.001957632
728520,0.000312832
728645,7.6544e-05
728647,0.109193728
728724,0.000890624
728761,0.001179136
728776,0.001856256
728870,2.4832e-05
728903,0.002364672
728924,0.001769472
728940,0.00257664
728962,3.8144e-05
728964,0.002825728
729042,2.432e-05
729108,0.002403072
729112,0.001799424
729120,0.00147328
729203,5.632e-06
729263,5.4272e-05
729342,0.01575936
729348,0.003873792
729438,0.00012416
729726,0.00047232
729773,6.7328e-05
730244,3.1232e-05
730291,7.1168e-05
730308,0.003675904
730322,0.001598976
730458,0.000435712
730575,0.012086528
730688,0.003041536
730910,0.003311104
731293,7.8336e-05
731354,2.7136e-05
731397,1.3824e-05
731485,1.6128e-05
731510,0.002830592
731721,4.224e-05
731851,1.9456e-05
731885,0.002036736
732020,0.000328192
732038,0.000480512
732103,0.000135936
732120,0.000899328
732254,0.00080768
732270,0.001915136
732399,0.000276992
732468,4.3264e-05
732662,8.2432e-05
732708,0.006441984
733093,1.099734784
733314,0.000105216
733421,0.001041152
733476,0.000919552
733736,5.4016e-05
734039,0.000409856
734154,0.002576384
734230,0.0020288
734237,0.001348352
734265,0.000176128
734281,0.001197824
734388,0.000100864
734448,0.00039808
734508,0.002008832
734514,0.001976832
734943,2.8416e-05
735032,1.664e-05
735073,8.9088e-05
735103,0.000348672
735104,0.000272128
735110,0.0027712
735116,0.002513664
735278,0.000200192
735321,0.001084416
735585,1.664e-05
735713,0.000130816
735834,2.9184e-05
735845,0.001246976
735875,0.00304512
735989,8.2432e-05
736089,7.4752e-05
736132,1.8944e-05
736172,0.000448
736320,0.001329152
736520,9.4208e-05
736742,0.00014848
736772,0.001656064
736810,0.0072896
736811,0.006733312
736813,0.003237376
736860,0.00080256
736908,0.002011136
736910,0.000854784
736927,0.001143296
736958,0.00037248
737017,2.56e-06
737019,0.002152448
737221,0.002272512
737291,5.9648e-05
737422,1.9968e-05
737449,1.8432e-05
737507,0.000119296
737606,2.0224e-05
737784,4.5824e-05
737974,0.00096768
738014,0.005160192
738108,0.000111872
738153,0.005191168
738179,1.9712e-05
738198,0.001851648
738226,0.000420096
738272,0.002622976
738273,0.000610304
738280,0.003953408
738684,3.0208e-05
738720,0.000468992
738928,0.001380608
739103,0.000417536
739498,1.9968e-05
739603,0.00221056
739611,0.001028864
739682,0.001616384
739699,0.000983552
739702,0.002748416
739882,2.048e-06
739909,0.000218368
739910,0.000157952
739921,0.000865024
740137,7.168e-06
740190,7.424e-06
740273,0.000204288
740289,0.104493568
740628,0.09921664
740706,0.003951616
740732,0.002063104
740940,0.003997952
740950,0.000218112
740962,0.002590208
741050,0.01013632
741108,0.011372032
741173,0.00039168
741281,0.011022848
741323,0.000397568
741501,0.000381952
741513,0.000337664
741514,0.004299264
741595,0.00063872
741602,0.00308736
741655,0.002159616
741662,0.00894208
741708,0.010635264
741852,0.001368832
741879,0.00029056
742003,1.5872e-05
742009,0.002875648
742017,0.01137024
742034,0.001174528
742129,0.002797568
742137,0.000806656
742212,0.002518272
742271,0.00422144
742273,0.007399424
742301,0.01158784
742354,0.016446464
742411,0.001414144
742457,0.000412672
742521,9.216e-05
742584,0.001051392
742623,0.011949056
742647,0.014114048
742650,0.003215616
742715,0.000921088
742746,0.003862016
742787,0.00685184
742790,0.010252544
742806,0.076672768
742904,0.002807296
742915,0.003528704
742916,0.000955136
742970,0.001051136
742991,0.002197504
743006,0.00020736
743008,0.000107008
743064,0.004573184
743225,0.004447744
743228,0.007512832
743232,0.200132608
743505,0.001682944
743510,0.002241536
743526,0.000952576
743721,0.009409536
743883,0.018955776
743972,0.0082176
744110,0.002464
744243,1.7152e-05
744285,4.608e-06
744403,0.001493504
744405,0.003526656
744406,0.002056448
744441,0.000274944
744567,6.0672e-05
744708,0.002414336
744721,0.001140736
745023,0.00120832
745102,0.016010752
745147,0.007139584
745154,0.004148992
745161,0.093986304
745167,0.040235264
745205,0.002598144
745322,0.000829696
745335,0.001584384
745375,0.000270848
745423,0.00015232
745483,0.017090816
745525,0.000620288
745679,1.92e-05
745756,0.004383744
745846,0.01808768
745849,0.0002624
745885,0.00407424
745886,0.009151232
745893,0.094613248
745897,0.050685952
745984,0.001624576
746039,0.001083136
746083,0.01606144
746241,0.002725888
746285,0.00137216
746294,0.001691392
746401,0.00352
746404,0.000193024
746405,0.001107968
746471,0.004698624
746518,0.010602752
746519,0.003367424
746525,0.0007488
746575,0.014482688
746662,0.003963392
746668,0.001583104
746698,0.008951296
746735,0.005858048
746815,0.00027136
746873,0.003678976
746890,0.000395264
747016,5.1968e-05
747024,0.000284672
747055,0.00352256
747062,0.002302976
747065,0.00235776
747133,0.006147328
747242,0.004289024
747285,0.001098496
747286,0.000930816
747351,0.00182912
747373,0.00457856
747449,0.00242816
747454,0.00467584
747514,1.408e-05
747573,0.000172032
747576,0.000285952
747578,0.001074688
747580,0.003382016
747623,0.002261248
747665,0.010858496
747673,0.00612608
747772,0.000467968
747786,0.009771264
747826,0.010084096
747930,0.000335104
747932,0.000632832
747949,0.038270464
748008,0.002291456
748081,0.001311488
748167,0.00041088
748253,0.005304064
748312,0.003148544
748316,0.000438016
748386,1.28e-05
748409,0.00035328
748423,0.00089088
748484,0.00219392
748552,0.00170368
748599,1.2032e-05
748625,4.9664e-05
748685,0.000491264
748772,6.912e-05
748833,2.7392e-05
748852,0.000105728
748861,2.1504e-05
748897,7.7568e-05
748924,0.003337984
748973,0.002449152
749023,0.00917248
749024,0.002004224
749026,0.002272256
749102,0.00700672
749190,0.000443648
749223,0.006349568
749235,0.0019648
749325,0.000408832
749421,4.4544e-05
749473,0.000769024
749508,0.000324096
749510,0.001697536
749615,1.2544e-05
749646,0.005665536
749719,2.1504e-05
749781,0.002325504
749787,0.003975424
750068,3.9168e-05
750110,0.002445056
750207,0.000354048
750223,0.000203008
750237,0.000393984
750273,0.000303616
750296,0.000752128
750346,0.002035968
750388,0.000676352
750393,0.012429824
750430,0.000233728
750488,0.004502528
750546,8.1408e-05
750556,0.000233472
750572,0.000433152
750575,0.098869248
750705,0.001740032
750763,0.099372032
750765,0.049916416
750873,7.296e-05
750875,0.002935808
750914,0.004931328
750934,0.007067648
750937,0.00176256
750938,0.001872384
750977,0.01133312
750978,0.001577472
750983,0.004127232
751078,0.001288192
751089,0.001768704
751110,0.005669888
751154,0.00369792
751156,0.006483968
751206,0.001636352
751220,0.018553856
751253,0.000845568
751260,0.093091328
751435,0.002514944
751458,0.013288704
751486,5.632e-05
751489,0.00091648
751492,0.003376128
751541,0.002198272
751562,0.001137408
751587,0.001115136
751598,0.011098368
751658,0.003229184
751697,3.3792e-05
751733,0.001521408
751758,0.0129472
751772,0.007515136
751781,0.071232
751852,0.001735424
751883,0.003213312
751895,0.000447232
751920,0.002180608
751982,0.000636928
751983,0.002261248
751987,0.09682432
752201,0.008144384
752225,0.001170176
752348,4.6336e-05
752403,0.000150272
752442,0.000451328
752581,0.001481728
752591,0.005667072
752645,0.001277696
752658,0.037051904
752766,0.00010496
752818,9.9584e-05
752824,0.001001216
752827,0.001194752
752842,0.014796288
752936,0.008926464
753017,1.5872e-05
753029,3.4816e-05
753031,0.098702336
753143,0.000234752
753144,0.00028672
753146,0.001627392
753198,2.2016e-05
753219,0.000232704
753261,0.00378624
753301,0.002193152
753302,0.004735744
753303,0.000410112
753308,0.0018752
753312,0.080313088
753400,0.01078016
753441,0.000647168
753530,2.4576e-05
753575,5.5808e-05
753597,2.4576e-05
753696,0.000633088
753710,0.0009408
753713,0.015049472
753733,0.088910336
753846,3.712e-05
753969,0.001195264
754019,0.000215296
754044,0.000426496
754064,0.00052352
754094,3.1232e-05
754119,0.000305152
754172,0.000256
754313,0.002813184
754329,0.001929984
754617,2.176e-05
754765,7.4496e-05
754806,0.00022784
754822,0.00841088
754940,5.12e-07
754953,0.00025088
754997,1.0752e-05
755006,0.000237312
755078,0.000167424
755112,2.56e-07
755136,5.7344e-05
755176,0.000109568
755205,0.001644032
755274,0.001831168
755322,3.072e-06
755329,0.000113408
755547,0.000854272
755714,0.002825984
755744,0.004385792
756019,0.000134144
756099,0.000161536
756110,8.9088e-05
756112,0.002323968
756197,0.000397568
756238,0.000981248
756279,0.001356544
756443,4.9152e-05
756512,7.6032e-05
756532,3.84e-05
756595,0.014544128
756679,0.00028032
756705,5.0432e-05
756753,9.216e-06
756909,2.9696e-05
756951,0.006091776
756954,0.00166144
757020,7.7824e-05
757061,0.00026752
757104,0.000209664
757106,0.001709312
757110,0.007000064
757186,0.0035456
757321,0.001479424
757339,0.09886592
757436,7.2448e-05
757535,0.009352192
757558,0.002566656
757605,0.00407552
757631,0.001350656
757714,0.00022912
757716,0.003390976
757741,8.4992e-05
757822,0.003499008
757882,0.000193792
757901,0.00825472
757944,0.000120832
758033,0.00047872
758140,0.001115136
758147,0.002834944
758177,0.001465344
758308,0.0012416
758313,0.001867008
758386,0.001021184
758409,0.000221184
758412,0.010578176
758416,0.085126912
758509,0.000632576
758559,1.6384e-05
758615,1.5872e-05
758650,0.001817088
758764,0.00118272
758876,0.000118016
758920,0.000429824
758943,7.9616e-05
758985,0.00419328
759041,0.005522944
759068,7.7312e-05
759070,0.000786688
759071,0.001854976
759074,0.00157696
759100,0.010993664
759110,0.001601536
759200,1.8688e-05
759249,0.007956224
759275,0.02254336
759320,0.004394496
759340,0.001325056
759362,0.002112256
759372,0.004748032
759425,5.0944e-05
759436,0.000367104
759496,0.000232704
759527,0.000108288
759535,9.8816e-05
759536,0.01498624
759710,0.004014336
759721,6.8608e-05
759824,6.9376e-05
759835,0.005159168
759836,0.000126976
759868,0.00365312
759944,0.014199296
760036,0.000600832
760038,0.002961152
760080,0.0054656
760102,0.000374784
760173,0.000698112
760175,0.000603648
760221,0.0007552
760292,0.000361216
760319,0.001496832
760326,0.000399872
760395,0.00261888
760399,0.00024064
760443,2.8928e-05
760475,0.000360448
760477,0.001202176
760587,0.01129856
760641,0.000109568
760650,0.000132352
760666,0.003246848
760714,1.28e-05
760730,0.000329216
760757,0.000277248
760791,0.006940672
760821,0.000410624
760905,0.00306944
760910,0.000515584
760980,0.000112128
760997,3.968e-05
761035,0.00010752
761053,0.00491264
761120,3.6352e-05
761153,0.000883968
761261,0.000516864
761287,0.00936192
761308,0.013082368
761344,0.00794496
761469,0.007881472
761490,0.010164736
761584,1.6128e-05
761694,0.000233984
761785,0.000116224
761810,0.001570304
761821,0.002514944
761915,0.000942336
761916,0.014968576
761930,0.091138304
762027,0.00020864
762110,0.000492032
762116,0.002132736
762124,0.00018176
762217,0.003389952
762289,0.000522752
762327,0.000308224
762358,0.003238912
762360,0.000575744
762393,0.004452352
762403,0.000967168
762478,0.011404032
762546,0.0004608
762554,1.3568e-05
762567,6.9888e-05
762603,0.00813312
762684,0.000816128
762710,0.000604672
762716,0.000645632
762728,0.014601728
762782,1.0496e-05
762818,5.5552e-05
762882,0.000169216
762947,0.003036928
763003,0.000573184
763034,0.000184064
763070,1.152e-05
763102,0.000108288
763111,0.001017856
763320,0.000241664
763347,0.005527552
763354,0.009414144
763390,0.002888192
763476,0.09968128
763565,5.632e-06
763590,0.000179968
763666,0.000173824
763747,0.0168256
763854,7.9104e-05
763864,0.006008832
763922,0.002259456
764004,0.009942016
764007,0.002495744
764096,0.004021504
764168,0.000118528
764230,0.000937728
764305,0.000108288
764344,3.2512e-05
764414,0.000723968
764444,0.000422144
764507,0.001594112
764510,0.000136448
764526,0.000575232
764541,0.000576
764567,0.000354048
764601,0.00115328
764635,0.005139712
764735,0.000393472
764803,6.3232e-05
764813,0.0001152
764918,2.7904e-05
765006,0.007391232
