sequence_number,time_taken_to_correct_ms
681086,0.06208
681133,0.106676
681193,0.004268
681244,0.061942
681314,0.015001
681365,0.076089
681383,0.196924
681483,0.032741
681517,0.015928
681540,0.592335
681574,0.047386
681607,0.018254
681728,0.002279
681734,0.013379
681804,0.078141
681816,0.002974
681820,0.092109
681879,0.002684
681882,0.034371
681911,0.03136
681980,0.759631
682154,0.012733
682189,0.01762
682239,0.000114
682274,0.008906
682424,0.035003
682544,0.01268
682563,0.000425
682577,0.148965
682629,0.060186
682731,0.005568
682768,2.7e-05
682771,0.136166
682786,0.119107
682794,0.038458
682808,0.227069
682963,0.032344
682972,0.13826
682983,0.771417
683033,0.019536
683074,0.018911
683131,0.010241
683140,0.037801
683143,0.191484
683175,0.088131
683224,0.310829
683398,0.005745
683450,0.025397
683499,0.335511
683549,0.001411
683664,0.886986
683716,0.008281
683737,0.012638
683767,0.056053
683781,0.111927
683783,0.865777
683866,0.007093
683915,0.075199
683987,0.000371
684041,0.014858
684133,0.041917
684211,0.026806
684233,0.031322
684264,0.006388
684277,0.008378
684321,0.018646
684364,0.011647
684372,0.003628
684420,0.083696
684466,0.406742
684551,0.015485
684565,0.070952
684592,0.009281
684594,0.011979
684616,0.012423
684707,0.046249
684737,0.011466
684739,0.1199
684801,0.019769
684875,0.007653
684914,0.004638
684955,0.020773
684965,0.216417
684981,4.059451
685126,0.005548
685178,0.008901
685224,0.117537
685276,0.013261
685369,0.049859
685375,0.077647
685408,0.008291
685442,0.044766
685577,0.104686
685585,0.228584
685626,0.03796
685692,0.013592
685698,0.002794
685732,0.005417
685751,0.024791
685755,1.904714
685819,0.002729
685887,1.313144
686008,0.010451
686022,0.564974
686118,0.049361
686179,0.033101
686214,0.010454
686249,0.003042
686336,0.030855
686350,0.180256
686467,0.002869
686528,0.03441
686559,0.041364
686606,0.009081
686717,0.000837
686760,0.042821
686778,0.972591
686824,0.00902
686890,0.003655
686903,0.076019
686994,0.567089
687054,0.010866
687116,0.030597
687172,0.018414
687210,0.093595
687229,0.126904
687265,0.027694
687353,0.009956
687366,0.326198
687378,2.049328
687382,4.270709
687470,0.081995
687565,0.045693
687594,0.029469
687628,0.0038
687720,0.059489
687759,0.048446
687777,0.001867
687794,0.127571
687824,0.033851
687846,0.011365
687886,0.000255
687964,0.061662
688044,0.019864
688066,0.009585
688123,0.014857
688136,0.063605
688188,0.068664
688302,0.04063
688333,0.0443
688379,0.005564
688447,0.088248
688481,0.018697
688541,0.005881
688575,0.01486
688581,1.539906
688657,0.014406
688673,0.021096
688726,0.022496
688746,0.043027
688757,0.093391
688806,0.05958
688864,0.030654
688867,0.088648
688885,0.12137
688913,0.01604
688986,0.0752
689103,0.049529
689131,0.126164
689236,0.395575
689384,0.053649
689462,0.007021
689466,0.008098
689526,0.029728
689555,0.005431
689600,0.123611
689667,0.044399
689680,0.642316
689766,0.000383
689770,0.041555
689778,0.212483
689857,0.550431
689926,0.404127
689997,0.002934
690026,0.002972
690134,0.566439
690174,0.011853
690322,0.066753
690382,0.03767
690492,0.005927
690502,0.006494
690625,0.006212
690666,0.067416
690721,0.033582
690737,0.033278
690833,0.021066
690846,0.031638
690940,0.024657
690986,0.070383
690997,0.365462
691055,0.034842
691082,0.01327
691138,0.175937
691183,0.006337
691245,0.057955
691273,0.006701
691279,0.013671
691363,0.100113
691390,0.005684
691395,0.001059
691426,8.8e-05
691469,0.001472
691515,0.049746
691555,0.138731
691581,0.308565
691704,0.025065
691766,0.002365
691874,0.001585
691911,0.068321
691964,0.384118
692034,0.056901
692177,0.032607
692181,0.636055
692212,0.02751
692236,0.066217
692336,0.018779
692354,0.065037
692399,0.112529
692476,0.073846
692485,0.038887
692681,0.031009
692712,0.028948
692765,0.182035
692783,0.25095
692849,0.005894
692940,0.015978
692957,0.027727
693140,0.028436
693176,0.013823
693207,0.004311
693320,0.018761
693329,0.044109
693336,1.287414
693376,0.258583
693473,0.027064
693520,0.001971
693623,0.009002
693662,0.01694
693673,0.162488
693777,0.007819
693830,0.082536
693841,0.025654
693881,0.037508
693951,0.016154
693966,0.087358
694007,0.607569
694104,0.005238
694128,0.010619
694194,0.028245
694263,0.081557
694298,0.045229
694337,0.015917
694441,0.0583
694564,0.113006
694577,0.063498
694583,1.360721
694589,0.621313
694722,0.04062
694746,0.01878
694749,0.14295
694773,0.014202
694829,0.001815
694904,0.19193
694991,0.033696
694999,0.005704
695109,0.046984
695177,0.112098
695379,0.002284
695382,0.030897
695439,0.167682
695459,0.129457
695483,0.062075
695533,0.011803
695550,0.012995
695643,0.16359
695716,0.037785
695733,0.052247
695766,0.196133
695866,0.00997
695889,0.013076
695907,0.019915
696054,0.035597
696074,0.090967
696135,0.324624
696246,0.025748
696268,0.013047
696365,0.121083
696377,0.010347
696477,0.032643
696513,0.047484
696522,0.041907
696529,0.210571
696602,0.001387
696686,0.031509
696781,0.06718
696813,0.01049
696842,0.054018
696902,0.01058
697040,0.097192
697250,0.122778
697440,0.349447
697496,0.05202
697537,0.02854
697582,1.737775
697731,0.293824
697772,0.298796
697852,0.000181
697969,0.281505
698046,0.015961
698164,0.049964
698175,0.055357
698194,0.017945
698205,0.00302
698267,0.024862
698274,0.057221
698336,0.007959
698408,0.000461
698498,0.07511
698546,0.010284
698691,0.292171
698778,0.362945
698965,0.003067
699139,0.025896
699206,0.004693
699345,0.013725
699378,2.300388
699383,0.626522
699500,0.039516
699519,0.019036
699547,0.035885
699562,0.004021
699629,0.04024
699758,0.016
699781,0.077358
699848,0.00079
699964,0.387933
700007,0.614824
700127,0.158592
700173,0.015441
700193,0.009037
700202,0.007594
700410,0.006413
700420,0.017505
700427,0.025242
700458,0.106297
700468,0.004192
700517,0.035101
700544,0.210904
700573,0.006015
700578,0.039328
700596,0.048891
700658,0.191417
700708,0.207322
700748,0.014109
700788,0.19054
700798,0.09186
700818,0.163244
700828,0.022248
700838,0.153802
700858,0.352226
700868,0.043104
700878,0.098734
700888,0.170043
700898,0.136146
700918,0.093906
700948,0.455449
700968,0.414296
700978,0.309795
700998,0.396722
701008,0.296513
701028,0.379779
701038,0.054309
701048,0.08955
701058,0.243459
701068,0.457803
701088,0.189635
701098,0.486834
701108,0.041821
701118,0.378596
701148,0.122229
701158,1.005211
701178,0.602956
701208,0.854146
701218,0.281511
701258,0.044076
701268,0.62233
701298,0.010344
701308,0.298374
701338,0.040266
701384,0.00948
701422,0.002978
701436,0.023296
701477,0.001341
701497,0.018334
701511,1.02435
701553,0.021571
701572,0.037423
701619,0.002995
701649,0.244511
701769,0.95025
701837,0.325349
701942,0.004774
701983,0.081044
702094,0.137449
702104,0.01915
702174,0.053678
702376,0.118554
702415,0.000334
702508,0.016055
702565,0.063004
702617,0.000266
702640,0.107876
702666,0.64939
702706,0.003254
702737,0.046035
702862,0.020149
702898,0.099019
702924,0.003301
702976,0.08567
703001,0.012189
703090,0.341293
703134,0.015028
703166,0.012042
703313,0.011707
703397,0.273311
703404,0.06095
703444,0.004008
703474,0.028947
703509,0.001721
703581,0.347701
703631,0.042769
703664,0.082074
703720,0.038823
703769,0.042179
703786,0.079569
703876,0.012499
703933,0.005034
703956,0.030416
704002,0.033587
704045,0.082647
704081,0.003913
704177,0.028972
704241,0.028699
704325,0.007078
704340,0.022141
704426,0.042985
704454,0.018114
704549,0.002308
704559,0.011698
704567,0.391576
704694,0.008743
704748,0.004098
704781,0.033941
704783,0.650113
704809,0.245925
704833,0.564557
704901,0.001946
704920,0.287028
704957,0.068723
705009,0.038992
705052,0.002645
705176,0.007698
705194,0.051569
705243,0.004257
705285,0.021127
705322,0.037265
705376,0.69196
705446,0.019379
705477,0.014539
705542,0.019038
705646,0.000761
705683,0.034135
705715,0.748467
705751,0.010516
705775,0.502858
705834,1.647435
705985,0.042943
705987,0.484954
706044,0.007267
706116,0.058526
706438,0.445676
706475,0.181606
706529,0.023788
706686,0.004026
706705,0.021667
706732,0.010013
706755,0.027068
706897,0.02103
706939,0.01091
707002,0.121696
707046,0.064864
707113,0.043355
707132,0.15863
707164,0.00963
707185,0.33086
707240,0.014613
707246,0.004498
707282,0.000687
707329,0.000104
707369,0.01587
707412,0.001289
707453,0.01517
707476,0.069796
707572,0.064023
707609,0.019099
707621,0.014651
707683,0.028334
707718,0.053913
707741,0.049291
707764,0.518389
707783,0.235494
707836,0.01311
707856,4.8e-05
707889,0.010706
707908,0.054074
707936,0.032435
707997,0.137421
708125,0.016941
708154,0.060747
708178,0.016525
708287,0.083218
708321,0.017326
708367,0.07508
708382,0.154022
708400,0.3974
708504,0.015419
708537,0.983247
708636,0.058435
708679,0.009306
708683,0.045051
708713,0.009483
708754,0.030432
708860,0.016752
708894,0.148692
708923,0.240938
708946,0.010572
708965,0.189834
708984,0.110916
709004,0.048599
709047,0.065012
709064,0.041303
709080,0.041023
709120,0.058798
709166,0.078981
709184,0.055414
709281,0.184154
709384,0.001225
709470,0.055316
709528,0.04983
709581,0.220255
709635,0.001191
709710,0.027324
709738,0.714615
709860,0.007291
709861,0.251056
709867,0.373852
709872,2.62816
709947,0.310931
710021,0.056471
710026,0.132155
710089,0.144388
710172,0.312051
710186,0.091716
710201,0.203829
710299,0.029746
710336,0.019306
710351,0.015572
710444,0.085959
710469,0.169852
710488,0.115421
710540,0.387087
710651,0.050095
710726,0.211621
710781,0.021902
710782,1.537756
710785,0.418739
710847,0.013847
710869,0.03096
710920,0.001186
711099,1.187138
711250,0.029891
711345,0.824088
711382,0.122681
711428,0.045794
711464,0.002194
711613,0.015521
711625,0.008217
711684,0.017707
711709,0.062333
711749,0.037725
711781,0.04325
711853,0.029064
711913,0.007111
711957,0.083227
712179,0.050447
712236,0.02003
712563,0.013375
712621,0.072431
712689,0.00476
712723,0.009857
712816,0.039023
712856,0.10636
712895,0.012619
712968,0.006498
713071,0.020277
713156,0.006416
713179,0.13909
713249,0.25553
713335,0.016997
713340,0.966916
713397,0.011553
713520,0.000902
713563,0.211935
713624,0.019981
713668,0.032481
713674,0.019254
713694,0.226986
713716,0.004278
713777,0.138742
713790,0.039074
713800,0.104889
713916,0.014735
713960,0.261392
714061,0.006507
714131,0.024472
714335,0.046411
714360,0.018891
714386,0.082376
714429,0.082492
714494,0.020685
714529,0.057113
714576,0.024718
714612,0.02993
714661,0.019487
714743,0.00092
714836,0.036214
714867,0.069626
714905,0.016371
714971,0.036527
714976,0.004668
715063,0.036743
715275,0.012357
715325,0.016666
715335,0.012764
715394,0.047959
715423,0.016694
715444,0.009863
715459,0.032055
715535,0.025844
715577,0.097722
715681,0.004338
715794,0.074672
715824,0.00521
716001,0.576198
716082,0.024678
716150,0.041858
716179,0.421624
716180,0.085129
716236,0.007228
716568,0.004446
716590,0.004164
716765,0.044584
716777,4.231323
716856,0.155313
716912,0.031584
716970,0.024956
716991,0.024632
717024,0.016258
717086,0.017818
717196,0.038404
717234,0.073102
717254,0.020783
717300,0.058451
717386,0.014457
717392,0.059354
717415,0.162704
717590,0.092715
717634,0.138274
717692,0.035589
717744,0.006357
717857,0.006872
717874,0.081678
717902,0.035251
718049,0.04094
718076,0.003145
718139,0.017424
718197,0.028994
718305,0.005132
718339,0.045852
718385,0.00936
718403,0.001002
718577,0.001543
718581,0.405979
718652,0.001827
718719,0.009505
718802,0.038055
718819,0.020352
718839,0.007032
718905,0.017772
719082,0.266681
719122,0.028471
719145,0.026153
719224,0.211699
719335,0.016712
719342,0.413558
719399,0.000681
719403,0.015379
719434,0.047932
719475,0.00812
719492,0.065981
719534,0.029615
719583,0.022642
719672,0.012283
719744,0.294395
719766,0.073733
719781,0.287574
719898,0.03493
719989,0.002347
720002,0.003874
720094,0.061592
720121,0.036665
720170,0.001554
720322,0.197394
720437,0.177334
720509,0.013755
720535,0.007195
720542,0.039241
720606,0.001571
720819,0.019667
720955,0.001489
720965,0.534502
720999,0.0389
721088,0.039015
721094,0.149665
721139,0.089778
721213,0.006337
721313,0.284609
721417,0.073357
721577,0.96465
721655,0.691261
721718,0.05486
721726,0.796316
721790,0.781328
721826,0.089045
721884,0.034192
721907,0.029342
721949,0.00734
721985,0.008472
722030,0.050732
722081,0.002235
722104,0.027888
722119,0.049229
722183,0.078829
722296,0.022155
722395,0.002718
722453,0.01833
722695,0.107149
722758,0.129633
722815,0.162145
722890,0.004357
722923,0.015685
722969,0.521707
723108,0.004821
723122,0.010831
723168,0.061069
723316,0.202136
723361,0.064666
723378,0.060158
723381,3.345845
723441,0.195803
723466,0.036378
723538,0.018351
723551,0.018733
723570,0.011292
723574,0.072889
723738,0.012309
723755,0.01253
723769,0.0339
723795,0.156409
723852,0.106384
723917,0.002819
723947,0.001905
723956,0.045726
723967,0.01483
724046,0.030548
724143,0.091645
724154,0.035491
724286,0.046846
724369,0.028718
724414,0.021216
724564,1.794171
724624,0.160403
724642,0.289077
724653,4.277477
724696,0.266868
724854,0.002082
724928,0.313855
724956,0.083325
724977,0.000265
725165,1.039362
725259,0.035969
725317,0.848269
725363,0.002445
725416,0.117554
725432,0.107342
725523,0.049824
725557,0.045714
725578,0.006372
725603,0.030998
725639,0.043735
725669,0.012406
725681,0.096542
725704,0.092115
725781,1.828945
725825,0.049416
725960,0.438308
726062,0.015281
726079,0.023861
726124,0.889418
726269,0.036714
726307,0.002165
726321,0.083778
726362,0.124279
726381,2.015445
726445,0.209559
726455,0.104174
726485,0.165378
726515,0.01607
726535,0.126002
726545,0.042185
726555,0.023118
726595,0.092434
726625,0.055237
726635,0.034653
726675,0.227161
726705,0.092013
726725,0.228665
726745,0.072712
726765,0.081777
726775,0.129096
726785,0.130583
726795,0.128917
726805,0.029082
726815,0.302865
726835,0.148668
726845,1.996078
726875,0.371067
726885,0.38976
726895,0.005097
726905,0.438185
726915,0.045244
726925,0.358633
726935,0.072845
726955,0.277684
726965,0.123369
726975,0.405293
726981,1.582451
727025,0.129828
727035,0.551276
727045,0.329346
727055,0.045744
727065,0.607317
727075,0.180156
727085,0.225358
727095,0.432088
727105,0.267472
727125,0.661386
727135,0.280944
727145,0.244657
727175,0.037849
727185,0.072055
727195,0.441943
727215,0.097761
727235,0.772562
727275,0.216111
727279,1.385372
727295,0.370393
727362,0.017397
727394,0.159636
727529,0.008715
727577,0.257086
727580,0.137853
727641,0.580632
727763,0.02513
727839,0.0001
727860,0.031826
727878,0.246042
727951,0.025528
728070,0.012131
728165,0.077426
728178,1.841746
728226,0.311493
728313,0.000502
728319,0.256073
728340,0.081846
728397,0.072992
728433,0.003594
728456,0.02123
728462,0.14525
728537,0.005701
728573,0.083307
728655,0.542113
728697,0.003015
728826,0.004465
728906,0.010079
728961,0.000953
729001,0.083327
729008,0.101226
729076,0.020454
729120,0.005792
729177,0.969863
729263,0.075514
729267,0.112086
729290,0.217619
729365,0.018414
729379,0.25183
729474,0.015094
729536,0.039052
729571,0.03221
729588,0.005194
729619,0.121538
729701,0.014514
729737,0.00544
729744,0.024714
729768,0.012396
729813,0.04576
730093,0.12112
730132,0.524723
730185,0.025602
730340,0.022107
730381,0.001826
730406,0.069661
730484,0.023439
730527,0.08454
730576,0.476436
730724,0.000252
730744,0.000149
730769,0.012054
731019,0.01225
731071,0.011986
731073,0.016315
731079,0.082261
731109,0.017497
731139,0.038882
731190,3.402919
731288,0.186208
731290,0.110716
731294,0.465806
731313,0.024233
731319,1.056842
731344,0.0742
731375,0.058198
731379,0.073434
731388,0.74324
731421,2.572385
731475,0.127745
731484,0.204907
731507,0.363085
731530,0.175877
731554,0.757694
731587,0.551583
731610,0.018021
731657,0.248869
731732,0.03101
731765,0.410495
731776,0.072944
731795,0.000972
731848,0.074851
731926,0.073408
731944,0.11194
732023,0.027633
732225,0.04838
732249,0.030815
732279,0.04527
732311,0.032787
732334,0.038929
732351,0.085694
732364,0.713538
732512,0.043829
732530,0.017413
732544,0.02028
732576,0.09187
732616,0.002386
732642,0.501545
732731,0.032397
732779,0.002819
732785,0.010165
732826,0.079462
732834,0.050145
732927,0.020695
732965,0.188378
732977,0.032515
732986,0.072614
733020,0.008827
733052,0.061039
733105,0.010757
733257,0.164179
733311,0.355113
733391,0.315656
733468,0.018862
733564,0.614761
733576,0.29643
733669,0.068075
733673,0.126387
733743,0.033662
733760,0.0045
733787,0.027393
733798,0.01407
733896,0.254597
733953,0.032577
734020,0.017483
734141,0.005791
734180,1.057488
734238,0.002662
734286,0.010591
734299,0.018046
734321,0.004337
734352,0.020008
734374,0.010934
734428,0.04743
734461,0.008006
734505,0.013055
734513,0.009822
734596,0.004409
734606,0.007624
734641,0.00408
734656,0.02865
734694,0.025608
734732,0.657117
734776,0.00428
734783,4.273095
734846,0.011311
734953,0.016453
735048,0.00897
735051,0.008907
735062,0.499544
735152,0.024829
735161,0.038803
735201,0.012639
735207,0.028498
735227,0.018772
735275,0.068308
735292,0.018264
735343,0.074113
735361,0.138876
735376,0.079176
735379,0.512002
735386,0.137117
735414,0.644672
735497,0.100022
735554,0.053037
735628,0.003648
735636,0.131027
735646,0.028436
735709,0.021544
735720,0.785659
735774,0.070483
735817,0.020535
735874,0.033053
735903,0.005648
735949,0.161803
735976,0.00459
735994,0.170543
736123,0.047407
736133,0.113335
736245,0.002861
736318,0.003835
736426,0.00499
736465,0.150136
736541,0.02736
736613,0.007713
736728,0.006894
736742,0.264512
736784,0.024698
736819,0.074602
737021,0.014827
737023,0.046232
737108,0.024745
737178,0.011487
737191,0.005197
737247,0.079701
737278,0.078944
737293,0.024311
737331,0.002579
737398,0.011166
737408,0.026123
737470,0.000919
737517,0.081927
737532,0.060951
737565,0.009451
737599,0.050115
737633,0.027053
737686,0.007825
737697,0.011184
737751,0.044587
737766,0.215179
737789,0.05819
737799,0.249303
737824,0.650782
737913,0.020101
738083,0.091078
738139,0.321777
738235,0.022905
738258,0.063405
738302,0.002938
738318,0.023098
738377,0.002593
738380,1.775661
738443,0.577754
738474,0.006718
738508,0.029408
738528,0.007733
738553,0.008238
738579,0.004097
738604,0.008907
738614,0.021192
738626,2.130496
738685,0.06403
738784,0.027055
738789,0.00994
738793,0.012679
738856,0.01453
738908,0.003484
738935,0.026579
739027,0.066377
739049,0.003434
739142,0.003821
739199,0.024167
739239,0.070795
739309,0.012999
739364,0.009207
739367,0.004252
739380,0.009028
739407,0.037323
739436,0.015162
739561,0.020555
739587,0.345042
739613,0.255884
739629,0.045398
739690,0.009411
739738,0.003723
739760,0.009821
739830,0.040335
739852,0.003328
739881,0.089088
739944,0.114488
739985,0.039952
740032,0.013266
740065,0.096054
740116,0.014462
740136,0.026465
740150,0.091731
740159,0.000236
740180,0.019274
740275,0.001714
740329,0.026196
740393,0.007417
740422,0.007462
740569,0.018049
740594,0.142323
740634,0.01372
740641,0.011891
740758,0.027334
740769,0.056361
740793,0.002085
740843,0.013371
740924,0.350614
740970,0.130094
740990,0.01705
741018,0.102308
741059,0.035076
741099,0.01976
741112,0.002891
741194,0.02659
741215,0.019169
741330,0.007425
741347,0.100153
741376,0.038794
741389,0.000704
741547,0.394413
741572,0.013067
741648,0.003701
741682,0.027825
741759,0.00712
741793,0.051962
741842,0.108208
741949,0.045927
741961,0.021015
741983,0.33241
742028,0.021423
742044,0.076442
742088,0.024116
742151,0.088081
742204,0.066619
742221,2.1e-05
742236,0.015608
742274,0.041357
742309,0.000368
742383,0.01352
742417,0.005477
742533,0.014648
742579,0.320374
742584,0.066428
742644,0.700264
742705,0.014952
742750,0.009948
742824,0.003447
742825,0.350631
742863,0.017459
742894,0.021818
742906,0.037312
742957,0.068604
743004,0.015143
743019,0.224524
743053,0.010069
743150,0.018166
743163,0.074557
743185,0.063876
743285,0.09657
743332,0.047912
743356,0.035594
743393,0.091932
743496,0.0094
743507,0.038858
743562,0.041119
743697,0.012267
743739,0.003472
743753,0.022645
743778,0.060995
743783,0.270035
743818,0.014454
743838,0.006421
743874,0.07427
743894,0.007928
743940,0.01063
743953,0.053346
743975,0.011441
743990,0.002095
743998,0.039802
744248,0.09965
744302,0.021193
744374,0.054287
744379,1.215871
744441,0.037409
744451,0.461001
744455,0.123226
744532,0.005493
744538,0.001046
744568,2.253979
744758,0.159327
744884,0.004716
744891,0.602531
744989,0.297714
744998,0.168072
745085,0.021775
745139,0.002863
745262,0.00091
745331,0.01775
745371,0.024222
745412,0.039941
745496,0.108324
745564,0.016234
745571,0.012548
745585,0.157014
745733,0.035056
745816,0.021567
745820,0.226638
745860,0.481192
745905,0.070853
745931,0.073875
746024,0.031293
746154,0.01069
746176,0.399204
746231,0.233592
746271,0.018851
746294,0.294372
746370,0.07867
746457,0.000681
746534,0.430077
746577,0.002365
746601,0.008111
746618,0.015816
746717,0.006418
746752,0.010823
746785,0.10325
746841,0.110862
746992,0.110677
747126,0.006957
747171,0.018718
747182,0.082195
747198,0.00371
747222,0.004979
747243,0.016856
747335,0.037191
747366,0.030421
747370,0.036913
747553,0.030089
747622,0.290043
747664,0.114579
747703,0.022094
747735,0.004511
747769,0.016257
747790,0.024438
747799,0.019761
747896,0.0198
747923,0.021896
748034,0.024657
748040,0.012759
748132,0.012154
748233,0.079362
748344,0.069006
748370,0.717533
748410,0.014531
748424,0.004867
748514,0.05283
748574,0.069181
748633,0.026345
748654,0.023808
748701,0.030474
748753,0.001372
748784,0.012877
748808,0.031669
748867,0.169665
748923,0.023893
748986,0.036507
749026,0.117497
749072,0.009704
749076,0.013873
749120,0.000167
749150,0.06845
749164,0.323529
749223,0.001226
749250,0.001724
749341,0.052002
749474,0.001642
749510,0.003338
749580,0.064497
749592,0.059286
749616,0.002106
749655,0.390265
749736,0.028211
749744,0.047586
749778,0.288051
749813,0.016977
749856,0.042349
749910,0.000459
749982,0.01452
749996,0.013103
750053,0.088302
750068,0.000178
750075,0.043198
750167,0.010679
750176,0.032465
750243,0.002028
750246,0.093211
750261,0.036573
750364,0.002803
750380,0.06493
750384,0.00053
750416,0.056917
750446,0.03865
750454,0.012904
750487,0.003385
750504,0.10451
750552,0.013199
750670,0.041944
750679,0.029166
750714,0.030562
750781,0.033506
750818,0.018623
750965,0.117706
751006,0.035289
751059,0.009074
751151,0.095873
751171,0.822735
751246,0.010649
751250,1.212704
751327,0.003753
751368,0.618796
751407,0.030759
751450,0.275018
751544,0.004205
751556,0.001648
751575,0.010861
751581,0.039618
751633,0.060634
751658,0.00145
751717,0.003594
751751,0.037733
751757,0.021286
751912,0.156609
751962,0.050906
751979,0.004214
752010,0.015576
752138,0.046152
752166,0.178258
752189,0.570037
752215,0.044517
752270,0.047153
752286,0.044021
752308,0.026399
752351,0.000139
752416,0.021977
752439,0.006764
752540,0.013502
752619,0.087455
752677,2.110562
752770,0.051795
752838,0.00102
752869,0.000129
752946,0.07536
753052,0.004801
753066,0.580773
753115,0.004856
753123,0.040855
753136,0.197651
753235,0.014424
753272,0.007197
753316,0.006996
753352,0.002945
753365,0.023204
753378,0.036832
753385,1.2657
753537,0.050698
753555,0.002151
753651,0.003939
753763,0.064158
753786,0.015744
753800,0.002971
753813,0.065988
753855,0.027819
753889,0.025729
754044,0.036737
754046,0.01371
754057,0.022198
754156,0.014993
754239,0.031756
754319,0.006685
754366,0.004311
754433,0.148095
754479,0.04461
754498,0.053884
754523,0.061422
754566,0.035694
754624,0.055409
754634,0.050789
754760,0.059386
754805,0.010786
754894,0.052512
754966,0.031213
754977,0.004916
755079,0.038657
755165,0.936556
755305,0.011316
755354,0.000811
755415,0.024693
755444,0.090694
755459,0.006517
755514,0.074857
755559,0.021376
755638,0.149088
755680,0.016027
755732,0.18942
755795,0.255636
755841,0.00257
755886,0.016019
755916,0.064546
755936,0.022858
755986,0.009589
756051,0.009697
756079,0.01156
756118,0.004896
756127,0.090346
756154,0.028797
756201,0.118438
756289,0.002817
756319,0.006931
756337,0.007997
756409,0.31074
756463,0.021536
756474,0.026512
756497,0.011799
756552,0.128501
756669,0.071881
756767,0.058103
756866,0.021651
756914,0.001272
756975,0.135153
756984,0.057928
756988,0.127438
757044,0.140321
757081,0.310386
757223,0.026281
757300,0.226457
757318,0.149356
757367,0.047682
757421,0.000947
757444,0.007123
757491,0.008936
757514,0.006089
757536,0.012439
757565,0.689493
757658,0.011505
757719,0.000259
757759,0.004799
757762,0.049172
757844,0.023387
757861,0.076585
757924,0.024303
757968,0.026007
757999,0.013115
758006,0.000711
758018,0.095587
758056,0.523766
758081,0.107256
758165,0.446606
758179,1.325418
758221,1.486959
758268,0.059712
758307,0.020093
758380,0.063548
758541,0.015046
758599,0.02412
758619,0.032218
758739,1.136291
758816,0.069064
758846,0.103931
758874,0.04535
759050,0.013069
759087,0.019667
759141,0.011765
759199,0.030525
759279,0.028819
759365,0.047986
759376,0.050702
759381,0.153303
759424,0.008174
759426,0.049184
759532,0.021398
759693,0.02242
759807,0.017475
759836,0.035056
759926,0.05872
759963,0.108857
759983,0.737775
759985,0.153799
760033,0.001707
760057,0.238846
760069,0.125594
760186,0.049938
760260,0.04351
760291,0.123689
760330,0.008446
760400,0.006079
760474,0.053264
760543,0.125418
760580,0.019064
760582,0.602692
760650,0.07261
760709,0.021249
760749,0.021502
760778,0.007202
760893,0.028595
760943,0.037749
760958,0.079726
761077,0.0068
761094,0.585887
761168,0.01424
761182,0.032867
761189,0.083607
761221,0.003524
761287,0.001074
761346,0.047523
761362,0.021717
761402,0.067972
761517,0.120609
761642,0.021343
761671,0.004645
761683,0.001247
761766,0.045701
761776,0.193944
761846,0.00655
761880,0.028466
761900,0.051439
761935,0.188403
762034,0.084762
762093,0.010387
762123,0.112954
762186,0.004574
762193,0.050657
762252,0.006595
762280,0.018228
762302,0.051937
762343,0.002179
762379,0.016472
762569,0.001838
762596,0.019811
762611,0.028258
762648,0.005576
762718,0.766371
762818,0.029578
762856,0.068952
762879,0.046803
762950,0.031797
762994,0.004183
763007,0.028153
763048,0.021218
763124,0.013371
763153,0.028318
763184,0.005021
763185,0.017551
763196,0.135657
763332,0.081261
763365,0.034714
763371,0.102959
763413,0.019752
763414,0.036624
763454,0.03078
763564,0.039114
763619,0.223443
763622,0.434601
763687,0.013284
763736,0.02204
763783,0.006413
763815,1.571134
763870,0.251522
763908,0.006945
763945,0.019671
763961,0.119575
764018,0.018349
764035,0.045635
764071,0.813326
764098,0.032712
764192,0.013591
764206,0.055268
764377,0.06598
764472,0.126217
764529,0.029669
764588,0.002
764611,0.384181
764684,0.044572
764769,0.057506
764775,0.000708
764782,2.52355
764981,0.004823
765073,0.015552
765116,0.028469
765137,0.012822
765157,0.060931
765313,0.029123
765378,0.007704
765474,0.000305
765566,0.008028
765567,0.412726
765612,0.039833
765638,0.003741
765664,0.025529
765742,0.031982
765797,0.015213
765847,0.009464
765957,0.005931
766006,0.008066
766017,0.008814
766062,0.053034
766064,0.176569
766102,0.007559
766154,0.025969
766186,4.8e-05
766243,0.000919
766256,0.0093
766294,0.002911
766314,0.004097
766336,0.083248
766377,0.091391
766447,0.008634
766474,0.050815
766478,0.74036
766558,7.7e-05
766577,0.722418
766648,0.032312
766706,0.023856
766747,0.00758
766770,0.019983
766804,0.09349
766833,0.422077
766922,0.124144
766998,0.152509
767022,0.026746
767142,0.005492
767172,0.001394
767260,0.200493
767305,0.160508
767339,0.003594
767375,0.011357
767393,0.00655
767417,0.013895
767457,0.006237
767509,0.025114
767603,0.014757
767674,0.038475
767724,0.129692
767776,1.172023
767778,0.570017
767864,0.022758
767938,0.037519
767960,0.414548
768012,0.070012
768030,0.004523
768073,0.010572
768144,0.021587
768252,0.027808
768262,0.015962
768308,0.027005
768327,0.01742
768363,0.253933
768397,0.001294
768405,0.093631
768427,0.009254
768468,0.045766
768499,0.002697
768527,0.00409
768548,0.027572
768562,0.02084
768636,0.000432
768645,0.017716
768700,0.012967
768710,0.027915
768802,0.006563
768809,0.300544
768872,0.003943
768893,0.018491
768899,0.591013
768978,0.055334
768983,0.007599
769075,0.046457
769139,0.083025
